200;ATV Talkback.750;Analogue;144.7500;144.7500;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
201;Sthlm Skärgård  ;Analogue;145.2250;145.2250;12.5;;;;;;;;;91.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
202;Rix DMR Anrop 2m;Digital;145.3750;145.3750;;0;1;None;;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;;
203;Simplex 145.400 ;Analogue;145.4000;145.4000;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
204;Simplex 145.425 ;Analogue;145.4250;145.4250;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
205;Sthlm Anrop 2m  ;Analogue;145.4500;145.4500;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
206;Simplex 145.475 ;Analogue;145.4750;145.4750;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
207;Rix Anrop 2m    ;Analogue;145.5000;145.5000;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
208;Rix DMR Anrop 70;Digital;433.45000;433.45000;;0;1;None;;None;Off;Off;;;;Master;No;No;No;0;Off;No;No;None;;
209;Simplex 433.475 ;Analogue;433.4750;433.4750;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
210;Rix FM Anrop 70 ;Analogue;433.5000;433.5000;12.5;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
300;UHF SRBR Kanal 1;Analogue;444.6000;444.6000;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
301;UHF SRBR Kanal 2;Analogue;444.6500;444.6500;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
302;UHF SRBR Kanal 3;Analogue;444.8000;444.8000;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
303;UHF SRBR Kanal 4;Analogue;444.8250;444.8250;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
304;UHF SRBR Kanal 5;Analogue;444.8500;444.8500;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
305;UHF SRBR Kanal 6;Analogue;444.8750;444.8750;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
306;UHF SRBR Kanal 7;Analogue;444.9250;444.9250;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
307;UHF SRBR Kanal 8;Analogue;444.9750;444.9750;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
310;VHF Jakt Kanal 1;Analogue;155.4250;155.4250;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
311;VHF Jakt Kanal 2;Analogue;155.4750;155.4750;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
312;VHF Jakt Kanal 3;Analogue;155.5000;155.5000;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
313;VHF Jakt Kanal 4;Analogue;155.5250;155.5250;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
314;VHF Jakt Kanal 5;Analogue;156.0000;156.0000;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
315;VHF Jakt Kanal 6;Analogue;155.4000;155.4000;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
316;VHF Jakt Kanal 7;Analogue;155.4500;155.4500;25;;;;;;;;;88.5;Disabled;Master;No;No;No;0;Off;No;No;None;;
